,id,Category,Name
0,1,1,Ale
1,2,1,Weissbier/Weizen/Wheat Beer
2,3,1,Flavoured/Mixed Lager
3,4,1,Standard Lager
4,5,1,Sorghum
5,6,1,Stout
6,7,1,Non Alcoholic Beer
7,8,1,Lager
8,9,1,Dark Beer
9,10,1,Premium Lager
10,11,1,Mid-Priced Lager
11,12,1,Economy Lager
12,13,1,Beer
13,14,2,Wine
14,15,3,Spirits
15,16,4,RTDs/High-Strength Premixes
16,17,5,Cider/Perry
